001+107;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.5333333333333333)', '[0.26666666666666666, 0.6)', '[0.13333333333333333, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];5;3;4
001+107;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.4666666666666667)', '[0.26666666666666666, 0.5333333333333333)', '[0.4, 0.6)', '[0.4, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];6;4;5
001+107;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.26666666666666666, 0.6)', '[0.26666666666666666, 0.6666666666666666)', '[0.4, 0.6666666666666666)', '[0.6, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];7;4;5
001+112;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.3333333333333333, 0.6666666666666666)', '[0.2, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;3;5
001+112;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.7333333333333333)', '[0.2, 0.7333333333333333)', '[0.26666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];6;3;2
001+112;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.26666666666666666, 0.6)', '[0.2, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];5;3;6
001+113;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.06666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)'];4;2;2
001+113;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.06666666666666667, 0.6)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];4;2;3
001+113;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];5;2;2
001+118;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.6)', '[0.26666666666666666, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;2;4
001+118;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.06666666666666667, 0.6)', '[0.26666666666666666, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];4;2;5
001+118;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.06666666666666667, 0.6)', '[0.26666666666666666, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];4;2;5
001+122;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.2, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;2;5
001+122;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.26666666666666666, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.8, 0.8666666666666667)'];2;2;3
001+122;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.13333333333333333, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];3;2;3
001+124;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.3333333333333333, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;3;3
001+124;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)', '[0.2, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];2;2;4
001+124;['[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.4, 0.6)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];2;2;4
001+134;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.4666666666666667, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];5;3;7
001+134;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)', '[0.4666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;3;5
001+134;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.2, 0.6)', '[0.4666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];4;3;5
001+136;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];3;2;5
001+136;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)', '[0.26666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;2;3
001+136;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.4, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];3;2;4
001+139;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.4, 0.5333333333333333)', '[0.26666666666666666, 0.5333333333333333)', '[0.3333333333333333, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];7;4;4
001+139;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)', '[0.4, 0.6666666666666666)', '[0.13333333333333333, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];4;3;3
001+139;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.26666666666666666, 0.6)', '[0.4, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];7;3;2
001+144;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.13333333333333333, 0.5333333333333333)', '[0.2, 0.6)', '[0.2, 0.6)'];['[0.6666666666666666, 0.7333333333333333)'];4;3;1
001+144;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];5;2;2
001+144;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.06666666666666667, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];5;2;5
002+001;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.5333333333333333, 0.7333333333333333)', '[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];5;2;5
002+001;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.6, 0.7333333333333333)', '[0.5333333333333333, 0.7333333333333333)', '[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];5;3;2
002+001;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.6, 0.7333333333333333)', '[0.26666666666666666, 0.8)', '[0.6, 0.8)'];['[0.8666666666666667, 0.9333333333333333)', '[0.8666666666666667, 0.9333333333333333)', '[0.8, 0.9333333333333333)', '[0.8666666666666667, 0.9333333333333333)'];7;3;4
002+007;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];6;1;2
002+007;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];5;1;3
002+007;['[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)', '[0.6666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.9333333333333333)'];5;2;4
002+009;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];6;1;2
002+009;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];4;1;1
002+009;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)', '[0.8666666666666667, 0.9333333333333333)'];6;1;5
002+010;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)'];5;1;1
002+010;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)'];7;1;1
002+010;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.9333333333333333)'];6;1;1
002+011;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;3
002+011;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;4
002+011;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;2
002+014;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.6, 0.6666666666666666)', '[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];7;2;3
002+014;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.4)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)', '[0.6, 0.8)'];['[0.8, 0.8666666666666667)'];8;2;1
002+014;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.6666666666666666, 0.7333333333333333)', '[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;2;2
002+016;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.3333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.4666666666666667, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];8;3;5
002+016;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.3333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.4666666666666667, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)', '[0.8666666666666667, 0.9333333333333333)'];8;2;3
002+016;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.4666666666666667, 0.6666666666666666)', '[0.2, 0.7333333333333333)'];['[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];8;2;2
002+019;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];6;1;1
002+019;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;2
002+019;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];4;1;3
002+020;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;1;4
002+020;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;2
002+020;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.06666666666666667, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;2
002+027;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8666666666666667, 0.9333333333333333)'];5;1;3
002+027;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.8)', '[0.0, infinity)'];['[0.2, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8666666666666667, 0.9333333333333333)'];4;1;3
002+027;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8, 0.8666666666666667)'];5;1;1
002+032;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.6, 0.7333333333333333)', '[0.13333333333333333, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];4;2;2
002+032;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.6, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)'];5;2;3
002+032;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.3333333333333333)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.4666666666666667, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;2;3
002+039;['[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;3
002+039;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8666666666666667, 0.9333333333333333)', '[0.8, 0.9333333333333333)'];8;1;2
002+039;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8666666666666667, 0.9333333333333333)', '[0.8, 0.9333333333333333)'];4;1;2
002+081;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.3333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.6, 0.6666666666666666)', '[0.4, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;3;7
002+081;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.2, 0.7333333333333333)', '[0.26666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];6;2;2
